id,screen_name,location,followers_count,verified,statuses_count
1228751287258374144,2KrFziP9HMaUMBx,,0,False,0
1222984152611459072,kngsahil,,3,False,1
1228565323483353088,OChadojr,,1,False,0
1228386721726976000,Lala31544230,,4,False,0
1223339243180896258,Mohamed16415,,0,False,0
4559480123,SanJo_____,Chez oim ma gueule,55,False,476
1228698027965239299,MELOBOY17,,28,False,8
1407947772,IvoPintoLopes,Vila Nova De Gaia,7,False,2
1228436689607106565,KhaledR64487410,,5,False,6
1227353491577982977,RafikBenmansou2,Algérie,4,False,1
102306375,harryportela,"Lisbon, Portugal",319,False,6125
1228584171494309888,VictorOjugbeli2,"Delta, Nigeria",23,False,9
1216387363951333378,777Dola,"Alexander City, AL",110,False,12
1039862603235909633,LeonardSebata,Sebokeng vereeniging,742,False,682
830470361951113218,AmaningAmpog,"Volta, Ghana",148,False,657
960143543615590400,rovsen_yusifli,Azerbaijan,104,False,3
1221000496472895488,FU8txu7cl4wdRrR,,0,False,0
633360888,harmoniaGlobal,Mozambique,13,False,25
1228480218978897920,PheakdeyKhem,,0,False,0
41084732,LeeAsilva,Portugal,1,False,37
1143845065892270080,Momo60597320,,16,False,2
1225544377533071361,Zahra3E,ف تركيا,38,False,65
817765967962996736,debby199408,"Lagos, Nigeria",922,False,4324
1225026883273854977,zalami18,,7,False,2
727115857508315136,FFalc0nn,,124,False,2327
1224616374468857856,saber_mhmad,"El Gharbia, Egypt",44,False,13
1228411303330533376,Mustafa85329316,"Karachi, Pakistan",1,False,12
1227827902873505792,DeiverMeza23,"Magangué, Colombia",514,False,239
957234350386421761,7NoFvUiDKXxD3mT,Faridpur Dhaka Bangladesh,248,False,469
1226472731811753985,AmORy90690826,,24,False,4
794967664137539584,MonzerAdel8,"الخبر, المملكة العربية السعودي",81,False,55
1228323600857432066,YahyeMohamoud5,,2,False,0
1181487103902801921,NguyenhaiEDM,Việt Nam,2415,False,72
1228266956609990657,Haruna67219676,,20,False,4
700416552613576704,VaniaAlfaia,,6,False,2
1227929713517219840,rawanes44812071,,2,False,0
804361175840489472,Jayesh_Mevasiya,United_State_Of_કાઠિયાવાડ ,28,False,233
1226187776430874625,woodmayly,,2,False,2
1226566954846019586,dindinhoyo,"Cianjur, Indonesia",236,False,7
1220425015138684932,NanaAko16417606,,4,False,3
1224484348080132097,majeed_isadino,,68,False,1
955542170563497986,FatmaIbrahim23,"القاهرة, مصر",646,False,710
1050826220533948416,KibastaS,,1236,False,148
1227596832278274048,QBetter1,From Portugal to Worldwide,23,False,17
1224879370050899969,Blessin83766171,,48,False,5
1105150456706277379,_o_paradoxo_,"Oporto, Portugal",41,False,547
1227944443912839168,ArielAyanda,Nigeria,122,False,166
1200575126275854336,Mohamme67812352,,0,False,2
1227677556343574528,Agung50556273,Indonesia,0,False,1
1126466484048363521,jonpereira94,"Abrantes, Portugal",43,False,1271
1170796026040606720,Killyan22717940,,2,False,30
1226986412316209159,AyOb85894243,,1,False,0
1227720832350326791,JorgeRa36855900,,3,False,0
1227109568506998784,Kenny22897585,,1,False,1
1227670942471593985,bancatleti,"Madrid, España",0,False,1
1227292005274812416,MareloErwin1,,0,False,1
2887414516,Miguel_Law_19,Portugal,8,False,447
3397301069,najeivfailat,"Abuja, Nigeria",94,False,404
1181266324242087936,SURYA3869,"Kasganj, India",9,False,76
1182598820317679617,mAnimesh1202,"Rae Bareily, India",374,False,19
1227595087904854016,VishalV33672535,,3,False,1
1227578624544575488,Hussain27676778,,27,False,11
1266889478,ppanarinnnn,,2,False,23
1907380471,styleanywhere1,Loulé - Algarve,497,False,3461
559557827,angshumans09,"West Bengal, India",1,False,4
1186121728424067072,YousefA93675417,سمنود,7,False,8
1226759987126362112,Vuthanh57693669,,1,False,3
1211459328189747200,fl99805458,,3,False,3
1226840294315843590,DiwRonaldo,คนเทพ🖕,0,False,0
160287231,Kid4Poke,Comi cu de quem ta lendo,2502,False,96458
1222008865765707776,Guilher26535539,Planeta Terra,118,False,28
1120034751614783488,mertcansahinbu,,546,False,70
1226730515090362373,BahjaOmar4,,1,False,14
1227316385895927818,Brookly04126883,,7,False,38
1227240960066605057,Tarek79782397,,1,False,0
1226674653428621312,007Hanees,,2,False,1
48559501,casaven,Caracas Venezuela,375,False,11
1227203959586271235,Rodrigo58019147,,0,False,0
3670271237,cathysilva18,Minha casa,57,False,2308
35868252,andrelap,Rio de Janeiro,115,False,1832
1224843578251382784,Marc7445927421,,1,False,0
847917825679396864,Numan_meno,,125,False,73
1223587100085379072,george_doh,,13,False,35
1227100974168363008,HydrogenKid,,4,False,0
937869926630612992,91castanon,,7,False,54
1226176882221178881,issahakumayaki1,,0,False,0
1227041860289466368,tag_antonio,,0,False,0
1158514768329793536,HmM088004292,,28,False,1
1226454782556045313,AbayRza,,5,False,17
1154007822394376201,Michael72790091,,580,False,654
1119679170085257217,ElbaghlAhmed,مصري- محلاوي❤,151,False,340
191668784,thug4u,xi‘an,17,False,2351
3949698196,AbderrahimRhe,"Meknes, Morocco",66,False,81
1148608170786512897,Rive61252493,,13,False,14
1091422621370142720,FriYoungest,,314,False,120
1190339147824799744,KHLOUD53030852,"الشرقية, مصر",1001,False,944
1225125051843956737,255Rajvir,,5,False,1
1223951145846046721,NalPepsi,,0,False,0
1220155201103024129,Bkz70028190,Ciudad de Salta Cafayate ,123,False,276
1226512156755218434,Mobrima94,Khartoum,76,False,11
1164083590440902656,HashtagMehdi,,25,False,804
1226104973248864257,ElkanahSunday1,Nigeria,143,False,36
1194281784093093889,JosephE73649242,"Kumasi, Ghana",13,False,9
1199541540210786305,Jogador98441634,"Rio de Janeiro, Brazil",130,False,69
1226860394867765249,BuritiMoveis,Jaguariuna - Conchal,0,False,0
1226818327449939968,Alatchize2,,7,False,8
1177776853207044096,bob21082003,,18,False,30
1323821731,Murodjon20,"Saint Petersburg, Russia",8,False,31
1207372615498776577,HonAdamHassan1,,61,False,22
1226792843567648768,PedroGu80784712,,1,False,0
3405852928,ValerieWiniga,Ivory Coast,17,False,40
1203283657504493568,jubirca,,0,False,0
1224567113131741184,CosmosAgyapong,,57,False,6
1222027633707212801,PInsaf212,,21,False,0
1226139790833340416,EvangelistPah,"Accra, Ghana",540,False,242
827289887036538880,Hiphopcomglobal,"İzmir, Türkiye",71,False,153
1123435650475278337,dario_zc,,8,False,112
1226541661662142467,Kevinba51553610,,0,False,0
2862015025,UniversalTweep,LA baby,4,False,47
1226464988082114560,me_gaddafi,,11,False,12
1190572042057388033,Scelo33818662,,4,False,42
3306484413,dynam1cType,"Lisboa, Portugal",4,False,51
1201105203115765760,GiuseppeCarrer9,,9,False,5
768566909612724224,amiringlone,,3,False,0
1331173838,Eng7e7,"Riyadh , KSA",270,False,26988
1226365411660324864,Boubaca82583350,,2,False,1
1225901934315438083,Felipe79576047,,2,False,0
1208339691759521792,Muhamma26148289,,19,False,320
1213169063263817728,EbrahemShraan,,0,False,0
1224089790133555201,Kantejr7,,30,False,4
1220167965166972930,Ramezzekry3,cairo,193,False,176
1208549925467951105,LuanaSousaa05,,96,False,1754
1221960925575512066,AuwalKabeer8,,3,False,5
890019928539099136,AfsalisuAminu,"Kano, Nigeria",19,False,26
1226272090812243970,AhmedGa27132867,,0,False,0
1225785665507528705,DesrochesEloik,"Laval, Québec",5,False,5
1226253899654410240,CarapetaRosa,,1,False,0
1225500602312073216,mazin7musa,Khartoum,142,False,23
1224237881151102976,AkokJonior,,0,False,0
1153244444336033792,OsvaldoJoseph3,Cabinda,2,False,2
1222135925779525633,bchun771,,0,False,0
1215330942820073472,AshishCheetrii,Kathmandu ,333,False,234
1157248604173742080,Mohamed05021000,Egypt,14,False,1
1153741718908473349,YassineHafid17,,63,False,10
1220058242174287876,TscSantii,"Miami, FL",9,False,28
1225531954105327618,fellipediniz6,,2,False,3
1225703474035412992,Alkey84377625,,0,False,1
1225817038846861314,Mohamed70996064,,4,False,3
1183248613616566273,Shivams92414185,"Ballia, India",3,False,60
112756091,Mergulho68,,6,False,17
1225149520012554240,FindiKanteh,,2,False,9
1156260159364194305,Leomartins8700,"Olhão, Portugal",3,False,2
1225878401388552194,YazinApdi,,0,False,3
1225874017590050819,0kAXNn5wujPIXt5,,0,False,0
1204066629358956546,Alex71392716,"Florida, Colombia",8,False,1
1225871816893325322,mr_bernardo_s,,7,False,2
1184190407070093313,KareimSaeid,"الشرقية, مصر",10,False,8
1179746176133939208,Mariann44411050,,1,False,0
1222962065649938434,Sif98360700,,5,False,1
1225777256649445376,RobertReda16,Egypt,14,False,16
1156253032885215232,Salmanisma1,"Kampala, Uganda",1,False,18
811238958059372545,alexportugues46,"Cascais, Portugal",33,False,5418
1223986184503939074,gital_sagir,Isa Yuguda Guest House,8,False,1
1225697141219196928,AponsJarm,,3,False,2
1155506652264771584,Kellyi32971170,,135,False,70
1220438577474985984,ibrahimasla1981,,185,False,8
1211090596753920002,Surya92465380,,3,False,6
1200565159904923648,StJamesOver35s1,"Dundee, Scotland",127,False,21
1222555079955402756,MechasRobrth,,1,False,19
1146493223373824000,Vanessa13792685,,0,False,0
1147498747196268544,RaindropVuyo,,24,False,14
1163339488929681409,DasChiquete,Istanbul-Turkey 🇹🇷 ,1,False,7
1224256883797766144,ZazaZayed,"El Behera, Egypt",3,False,0
4813296867,halillliboo,Türkiye,26,False,13
858372770664779776,SimonKoke,KalongoUG,5,False,27
1223228655469547522,Angelic45129684,Constantine                   ,42,False,8
1221877247113601032,mounira_souissi,,1,False,0
935581729,DrSandie,,331,False,160
1173149557741510656,FreshhNetilson,Angola,12,False,21
1256969094,pjdean1,Kampala,105,False,34
1174006232627273730,AssmaeAssmae10A,"Tanger Médina, Royaume du Maro",7,False,7
827899499364249601,silent_knight05,"Anantnag,  Kashmir",13,False,4
1163451008002842624,ZoyaKha64939287,,4,False,13
1192596149611454464,lessbar93,Bondy,5,False,13
976201729271312386,n3YqmZRZNpdU1Hp,,5,False,4
1225356832409034754,PedroSi88918106,,0,False,0
1222816286113247233,CastelaMichelle,,4,False,0
1222217755249860609,Mohamed46027556,,3,False,0
1099341184470867968,NaveedMasoomWa1,,53,False,9
1225186758591229952,Ahmedab42715502,,38,False,2
1225189438910869509,Martina80778165,Argentina,0,False,2
1225052209752215555,LatestKing8,Nigeria,10,False,4
1224943790118535168,OlaGold1104,,14,False,12
1216238817654583296,SophenGouthon,Benin,27,False,21
2788446929,dricaborges2703,"Paris, France",44,False,348
3246608392,ali_911345,,1441,False,135
1214345849339293698,YaoYves38544440,,24,False,4
870539783575142400,NelsonSoares999,"Esposende, Portugal",76,False,5142
1224856426289430535,AjaniAmos1,,78,False,104
823363180671934464,SAlAhSA323,"New Egypt, NJ",333,False,37
1223995268867162113,Abiy60649117,,1,False,7
303402659,RafaelReyes0596,mexico df,83,False,726
1225098829290180613,sneedyxsavage,,1,False,1
1182302787717214209,PhysemeR,,85,False,69
223464570,IsaacSobhy,,225,False,59
1063925332909219840,sebeyelkings,,1,False,0
1225050141083742209,aboalaa77930011,"El Qaliobia, Egypt",47,False,45
1074562112586838016,hauntzclanoffi1,somewhere,449,False,343
1225038330246680578,HailegebrealTe1,Ethiopia,0,False,0
1225021959517458432,Cristia72553197,,4,False,8
1224068158237093893,MoqtaarA,,2,False,2
1034999653,bms124,"Oporto, Portugal",100,False,464
1131336807189274624,roohulamin1998,"Osu-Accra, Ghana ",142,False,50
1142571871776456704,BobbiXclusive,"Benin-City, Nigeria",7,False,24
873212534882537473,makindeisaiah3,Lagos Nigeria,73,False,922
622927105,ahmed_rock23,Alger                         ,131,False,149
1160807009249320960,FiankoJeffrey,,71,False,26
1151626621285294081,GandahoJerry,,25,False,2
1224787576499920896,MrwisdomTv1,,0,False,5
4148123788,Abubackersoofi,,23,False,30
1224909480934006787,HiroshiSaitama,,0,False,0
1189016758457438208,headbandCR7,"Footballcity,U.S.A",520,False,2897
1224864824380837890,nubaniesalis,Wa Ghana,10,False,3
1220019443503251457,Shaikh07Saddam,,0,False,0
977711884567810050,Sfernandes90,,5,False,0
1224804119082426368,Bachirdjelaoui1,,0,False,0
1001142269880225793,A7mad_Elkamil,Sudan,138,False,333
2245615566,jmrequeijodias,"Lisboa, Portugal",13,False,7
1222099702000254976,Mayoroflagos12,"Kwara, Nigeria",62,False,143
1224276976355233792,alexand63661754,,0,False,0
777077715262377984,JoMacAnuso,Évora,7,False,15
1224022423575678978,omeroficial,"Ceylanpınar, Şanlıurfa",8,False,8
1224726165086244865,NADER16272282,Libya,8,False,1
1223294001790562305,Ricardo62009533,,1,False,0
857578648794169348,Apa_Jnr,Nigeria,13,False,16
1221106314002227203,Fvj1zf38IsFAtRc,,2,False,0
1200746479528431617,TijaniElias,,1,False,0
1224657368211959809,Antero52509348,,0,False,0
1219322247812472834,vitorconceica12,,0,False,1
1222661917967355904,Lautyolivera10,,48,False,6
1154682140761759746,Noha31654480,,104,False,58
1224437935317143552,HrmYacoub,,77,False,12
1223642470585597954,njukirobert9941,,5,False,2
1224469484859162626,zcanaca33140576,,4,False,5
1224389535032913925,Magauto191,"Brazzaville, Congo",48,False,15
1188783236182351872,ClubeMGC65,Porto,2,False,5
1224254569917509633,DigiTec28283905,,59,False,53
1224377993235034112,Edi59163317,,1,False,0
405243789,cdapereira21,"Funchal, Portugal",6,False,10
1219368635405201408,DayalKharwar,"Jamshedpur, India",0,False,2
1194111566817452033,beh_deka,السنبلاوين كفر الشرفا,42,False,12
1220827897537142784,CahitAltn6,,23,False,317
1217086667581947906,MolnrZs21261950,,0,False,0
1219834109905854464,ArtistMostak,,55,False,395
1187609945367293954,malians_s,,2,False,5
1110966645214846976,MAnwarsalim,Egypt,11,False,184
1224211111915991042,Necat85198570,,2,False,7
1214516299138818048,prxdo1,,17,False,11
2843373303,PFulari,"Pune, India",12,False,32
877538991322439680,ApihXRusuh,Malaysia,23,False,212
1216555448003854336,ChudierMc,Egypt(Egypt),7,False,10
1224142703052587010,JaysoonSilva,,8,False,70
1222565887900823552,Melany94030115,,0,False,0
1221035422077333505,kareeim575,,43,False,124
757773275250434048,_srawi,,2,False,0
1224093481397891072,Mandouroussama2,,1,False,1
1221516223063711749,Idar00446148,,0,False,0
1201634075859025920,duongnguyenn95,"Washington, DC",28,False,6
1198054931061719040,LeventA18033848,"Karamürsel, kocaeli",30,False,17
1223987470188077056,46Px4OImUegv1G5,Mauritania,1,False,1
3298113782,Thehapieeeeboy,,21,False,283
1223681232166322177,LuisDom67163494,,1,False,2
1221149967252848640,Mohamed31942727,I live in Egypt.,13,False,17
1193630300481429504,JKluvia,,11,False,15
1889372137,ggelta2013,Royaume de SIAM ,321,False,180464
831159742601035777,AdamsAuthor11,Iraq,259,False,68
1164254652034158592,F__md18,,1,False,14
296511906,cmrjpita,coimbra,4969,False,120674
1028741738960183296,Akram11Ck,Mogadish-somalia,6,False,5
1220357110741045250,Davido07680784,"Accra, Ghana",29,False,51
1223912785840680961,SphaTabudi,,0,False,0
1223880811990089729,FabioGo86154459,"Montargis, France",0,False,2
1223265424655224833,Shittubidemi2,"Ilorin, Nigeria",41,False,0
1223365075156787200,mihamboreal,,2,False,1
1218702165474267136,graciano_jsf,"Lisbon, Portugal",21,False,9
84192210,aquarelamagica,Portugal,17,False,7
1207417708641472512,Saif62843053,,0,False,1
1223652373844897793,ChaliceFrank,"Nairobi, Kenya",68,False,157
1172190983762714624,aylisad,"Amfreville-la-Mi-Voie, France",55,False,43
1223371819253628930,Mahmoud10091,,6,False,0
1210523519664218112,okekadi1,Ivory Coast,0,False,1
1140054178108231681,kw14ug1,"Kampala, Uganda",5,False,17
707182076487983104,taharsaib11,الجزائر ,60,False,27
1223419094701150208,PedroColao4,,0,False,0
760680818721316864,mdabour97,"القاهرة, مصر",38,False,492
1212259296236298240,HaoChyi,"Toronto, Ontario",85,False,6
1223417043757780992,Kareemh10753719,"El Gharbia, Egypt",7,False,0
1223393871599669248,Molex42974091,Kaduna,0,False,2
1177346893116035074,SamsonIkezue,,14,False,6
1222351250794131456,Santi13790638,,0,False,0
1189298941256486912,killzklauz,"Calabar, Nigeria",27,False,40
1212506093680652289,MamaduJ72981193,,1,False,3
1219923224978493442,DTalisma,Angola,7,False,7
1189519437038325760,AnwrHumam,Iraq,21,False,118
1221209665318662145,Kibru89445150,,1,False,2
1223227887513481217,Hocine69506483,Algeria,2,False,0
1222258188654989312,CemUla65830433,,0,False,0
1223163801052336129,AhamedKasi,Dubai,5,False,2
1223239696253444096,Talita40977260,,0,False,0
1172118311968092161,JoaoYosso,Angola,33,False,11
1214127935428317185,Urawa_0303,,215,False,193
1047644490993942528,ExcelWayne,,187,False,3118
1221449482836922368,MufthyMohammed,SRIL,12,False,8
990952810580774912,MztavalC,"Kumasi, Ghana",232,False,231
344166543,cesaryne,"Lima, Peru",373,False,666
1222540389652910080,Ahamed7Muskan,,0,False,0
2615890836,bRaHmASuJoK,India,42,False,97
1223044853963067392,OfficielHumour,,1,False,2
1223036729810202624,AndreSa90063429,,4,False,1
1223031880662032386,NaldoWan,Ghana,4,False,4
1223005441631965189,BrunoMa83240971,,2,False,0
1222903291073294338,aynur8989,"İzmir, Türkiye",46,False,99
1214307800702046209,gabriel_17_0,,5,False,2
1220786243635642368,Egehan95233638,,5,False,5
1222968175312195584,basel71901552,palestine,4,False,0
1218899892980023296,MacielGoncalve7,"Oporto, Portugal",0,False,2
1222953554148646912,SouravPradeep5,Kannur,3,False,1
1210218978905337856,Mohamed41656107,Morocco,2,False,18
1220482703499415552,dankoli_yusuf,,13,False,1
1222923870031810561,ZiadAhm38925323,,2,False,1
1222900107982467075,SniaLop70545141,,1,False,0
26520186,ze17,,76,False,1843
1222870137960894464,mohamad26912841,,7,False,4
517351577,EstevaoHelder,MAPUTO,5,False,5
1219986146979188736,Umarjere4,,14,False,4
1009957385375551488,Rohit44143741,,27,False,107
1222760895627042818,a8b001,,1,False,0
1218625114977329152,DDuski7,,66,False,32
545763326,IbrahimZahir1,,80,False,42
1214698176806043654,J671780669,,0,False,0
2333238212,nunoforos,Portugal,190,False,791
1053930582529466368,jam__016,"Lagos,Nigeria",177,False,544
970446334858731520,Dr_EddyDong,Here and There,30,False,109
1219738540604645377,Youssaf28342494,,0,False,1
1222549753822633984,MoulayeHassen4,,1,False,0
1157175643999805440,Anelle16082468,,1,False,3
22655360,jottolino,Earth,237,False,688
1222559828226322436,BabtexB,,4,False,0
1220484436900425730,rmdan_maher,"El Monofia, Egypt",15,False,8
788045322413043712,LuxuryviewAL,"Funchal, Portugal",1,False,7
1200887896951136256,MoElgaml2022,"Beni Suef, Egypt",4,False,7
1151767730934165504,FatimaG11596388,,9,False,0
1222464937852837888,Mohamme41106236,,2,False,0
1214353692767531009,AKc2jKPrPDCzEVN,"الأسكندرية, مصر",88,False,109
1152276294677094400,FideValdovinos,,5,False,11
1211065486064013314,KauMath22126791,"Rio de Janeiro, Brazil",67,False,65
362192514,schrisgarzon,Venezuela,40,False,153
